ID,FQDN(IP),PORT,Is_Up,Pinged_Time(Sec),Response_Time(ms)
9abd6f65-d919-42d4-9ec7-d5079620a7f5,google.com,443,True,19:16:19,43.12560299877077
cf504957-6499-4fe0-ab99-b3fd5dea5c7a,google.com,8000,False,19:16:19,1500.7867550011724
b4ceaed6-edd2-4340-b87e-93e26e2cf9f0,google.com,443,True,19:16:22,45.7812869863119
5e9ceed5-9068-4848-838f-5ad7a5804c04,google.com,8000,False,19:16:22,1502.0555939991027
6b52d414-157f-4f48-8218-cecc63a91706,google.com,443,True,19:16:25,6.419059005565941
f6fcd3c7-9104-4270-8eb4-f76214c05645,google.com,8000,False,19:16:25,1501.8982510082424
3c900f8f-3871-4ccb-ba17-e67b76500689,google.com,443,True,19:16:28,14.19124097446911
712e8d63-7824-427e-a3b4-7c0a7e4ef2ef,google.com,8000,False,19:16:28,1501.3892280112486
8d9620b9-fe9d-42ea-b611-e514db36b9d2,google.com,443,True,19:16:31,6.856574007542804
4bb7e7cb-93a6-4798-a193-51cc7a130829,google.com,8000,False,19:16:31,1501.655790983932
